Estado;Bacia;Nome Poço;;Campo;Operador;Número do Contrato;Período;Óleo (bbl/dia);Condensado (bbl/dia);Petróleo (bbl/dia);Gás Natural (Mm³/dia);;;Volume Gás Royalties (Mm³/dia);Água (bbl/dia);Instalação Destino;Tipo Instalação;Tempo de Produção (hs por mês);;ANP;Operador;;;;;;;;Associado;Não Associado;Gás Total;;;;;
Espírito Santo;Campos;7-JUB-45-ESS;7JUB45ESS           ;JUBARTE;Petrobras;480000035609749;2017/05;4.286,9393;0,0000;4.286,9393;130,6489;0,0000;130,6489;4.049,03613;3.729,4097;FPSO CAPIXABA;UEP;597
São Paulo;Santos;7-SPH-3-SPS;7SPH3SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/05;20.051,0272;0,0000;20.051,0272;803,0656;0,0000;803,0656;13.459,47495;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;472
Rio de Janeiro;Santos;7-LL-22D-RJS;7LL22DRJS           ;LULA;Petrobras;486100038862000;2017/05;27.367,5103;0,0000;27.367,5103;959,9402;0,0000;959,9402;18.761,77308;17,8580;FPSO CIDADE DE PARATY;UEP;670
Espírito Santo;Campos;7-JUB-44-ESS;7JUB44ESS           ;JUBARTE;Petrobras;480000035609749;2017/05;13.861,6941;0,0000;13.861,6941;426,8127;0,0000;426,8127;13.227,67203;1.625,6513;PETROBRAS 58;UEP;739
Espírito Santo;Campos;7-JUB-55-ESS;7JUB55ESS           ;JUBARTE;Petrobras;480000035609749;2017/05;8.986,4942;0,0000;8.986,4942;301,8264;0,0000;301,8264;9.354,12719;336,9814;PETROBRAS 58;UEP;739
Espírito Santo;Campos;6-BRSA-1222A-ESS;6JUB48AESS          ;JUBARTE;Petrobras;480000035609749;2017/05;20.517,9914;0,0000;20.517,9914;658,3281;0,0000;658,3281;20.402,73774;125,5280;PETROBRAS 58;UEP;736
Espírito Santo;Campos;7-BFR-12PA-ESS;7BFR12PAESS         ;BALEIA FRANCA;Petrobras;480000035609749;2017/05;15.714,8511;0,0000;15.714,8511;566,5462;0,0000;566,5462;17.559,53335;728,1800;PETROBRAS 58;UEP;739
São Paulo;Santos;7-SPH-1-SPS;7SPH1SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/05;28.433,5653;0,0000;28.433,5653;988,9708;0,0000;988,9708;16.575,26721;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;529
Rio de Janeiro;Campos;7-MLL-72-RJS;7MLL72RJS           ;MARLIM LESTE;Petrobras;480000039009703;2017/05;3.083,4241;0,0000;3.083,4241;50,3140;0,0000;50,3140;1.419,27477;3.120,6480;PETROBRAS 53;UEP;740
Rio de Janeiro;Campos;3-RJS-159-RJS;3RJS 0159  RJ       ;PAMPO;Petrobras;480000037079755;2017/05;271,5747;0,0000;271,5747;13,4921;0,0000;13,4921;417,88429;131,2154;PLATAFORMA DE PAMPO-1;UEP;677
Rio de Janeiro;Santos;9-LL-20D-RJS;9LL20DRJS           ;LULA;Petrobras;486100038862000;2017/05;28.150,8429;0,0000;28.150,8429;1.404,1252;0,0000;1.404,1252;27.443,24886;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;658
Rio de Janeiro;Santos;7-LL-51-RJS;7LL51RJS            ;LULA;Petrobras;486100038862000;2017/05;26.093,8384;0,0000;26.093,8384;1.337,2421;0,0000;1.337,2421;26.136,03639;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;664
Rio de Janeiro;Campos;7-BR-69DA-RJS;7BR69DARJS          ;CARATINGA;Petrobras;480000038979792;2017/05;731,7085;0,0000;731,7085;9,4327;0,0000;9,4327;291,52407;510,5850;PETROBRAS 43;UEP;88
Rio de Janeiro;Campos;7-BR-69DA-RJS;7BR69DARJS          ;BARRACUDA;Petrobras;480000038979792;2017/05;149,8680;0,0000;149,8680;1,9320;0,0000;1,9320;59,50244;104,5777;PETROBRAS 43;UEP;18
Rio de Janeiro;Santos;7-LL-48D-RJS;7LL48DRJS           ;LULA;Petrobras;486100038862000;2017/05;27.605,1844;0,0000;27.605,1844;973,5720;0,0000;973,5720;19.028,20306;0,0000;FPSO CIDADE DE MARICÁ;UEP;669
Rio de Janeiro;Santos;7-LL-63D-RJS;7LL63DRJS           ;LULA;Petrobras;486100038862000;2017/05;18.864,3482;0,0000;18.864,3482;931,7138;0,0000;931,7138;18.210,09452;0,0000;FPSO CIDADE DE MARICÁ;UEP;654
Rio de Janeiro;Santos;7-LL-60D-RJS;7LL60DRJS           ;LULA;Petrobras;486100038862000;2017/05;11.871,9109;0,0000;11.871,9109;616,3278;0,0000;616,3278;12.045,96008;0,0000;Petrobras 66 (P-66);UEP;302
Rio de Janeiro;Santos;7-LL-45D-RJS;7LL45DRJS           ;LULA;Petrobras;486100038862000;2017/05;5.058,7712;0,0000;5.058,7712;255,7870;0,0000;255,7870;4.999,28794;152,0616;FPSO CIDADE DE MANGARATIBA;UEP;167
Espírito Santo;Campos;7-JUB-58DPA-ESS;7JUB58DPAESS        ;JUBARTE;Petrobras;480000035609749;2017/05;20.678,8876;0,0000;20.678,8876;697,1365;0,0000;697,1365;21.605,47779;121,4250;PETROBRAS 58;UEP;739
Rio de Janeiro;Santos;9-LL-7-RJS;9LL7RJS             ;LULA;Petrobras;486100038862000;2017/05;26.669,4449;0,0000;26.669,4449;1.018,7727;0,0000;1.018,7727;19.911,63673;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;670
Rio de Janeiro;Santos;7-LL-84D-RJS;7LL84DRJS           ;LULA;Petrobras;486100038862000;2017/05;28.962,5830;0,0000;28.962,5830;989,1162;0,0000;989,1162;19.332,00888;0,0000;FPSO CIDADE DE MARICÁ;UEP;664
Rio de Janeiro;Santos;7-LL-85-RJS;7LL85RJS            ;LULA;Petrobras;486100038862000;2017/05;18.277,4296;0,0000;18.277,4296;873,8189;0,0000;873,8189;17.078,55432;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;670
Rio de Janeiro;Santos;7-LL-80DB-RJS;7LL80DBRJS          ;LULA;Petrobras;486100038862000;2017/05;31.473,3293;0,0000;31.473,3293;1.058,3619;0,0000;1.058,3619;20.685,39704;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;670
Rio de Janeiro;Santos;7-LL-61-RJS;7LL61RJS            ;LULA;Petrobras;486100038862000;2017/05;27.549,9893;0,0000;27.549,9893;938,3552;0,0000;938,3552;18.339,89838;0,0000;FPSO CIDADE DE MARICÁ;UEP;665
Rio de Janeiro;Santos;7-LL-73D-RJS;7LL73DRJS           ;LULA;Petrobras;486100038862000;2017/05;21.560,9265;0,0000;21.560,9265;1.110,5104;0,0000;1.110,5104;21.704,62593;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;646
Rio de Janeiro;Santos;7-LL-66-RJS;7LL66RJS            ;LULA;Petrobras;486100038862000;2017/05;18.855,7566;0,0000;18.855,7566;656,0376;0,0000;656,0376;12.822,07716;0,0000;FPSO CIDADE DE MARICÁ;UEP;670
Rio de Janeiro;Santos;7-LL-8H-RJS;7LL8HRJS            ;LULA;Petrobras;486100038862000;2017/05;718,1196;0,0000;718,1196;47,9353;0,0000;47,9353;936,88180;8,0544;FPSO CIDADE DE ANGRA DOS REIS;UEP;121
Rio de Janeiro;Santos;8-LL-81D-RJS;8LL81DRJS           ;LULA;Petrobras;486100038862000;2017/05;29.787,0026;0,0000;29.787,0026;1.062,3808;0,0000;1.062,3808;20.763,94621;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;667
Rio de Janeiro;Santos;3-BRSA-830-RJS;3RJS676             ;LULA;Petrobras;486100038862000;2017/05;9.637,8373;0,0000;9.637,8373;799,6832;0,0000;799,6832;15.629,59233;2,4455;FPSO CIDADE DE MANGARATIBA;UEP;347
São Paulo;Santos;7-LPA-1D-SPS;7LPA1DSPS           ;LAPA;Total E&P do Brasil;486100038842000A              ;2017/05;25.693,1550;0,0000;25.693,1550;662,7841;0,0000;662,7841;6.575,16498;0,0000;FPSO CIDADE DE CARAGUATATUBA;UEP;558
Rio de Janeiro;Santos;8-BUZ-11A-RJS;8BUZ11ARJS          ;BÚZIOS;Petrobras;48610012913201000;2017/05;201,1725;0,0000;201,1725;4,7484;0,0000;4,7484;147,20000;0,0000;SIEM HELIX -1;UEP;120
Rio de Janeiro;Santos;8-SRR-1A-RJS;8SRR1ARJS           ;SURURU;Petrobras;486100038862000;2017/05;342,8575;0,0000;342,8575;9,1171;0,0000;9,1171;282,63100;0,0000;Ocean-Rig Mykonos;UEP;151
Espírito Santo;Campos;6-BRSA-639-ESS;6BFR1ESS            ;JUBARTE;Petrobras;480000035609749;2017/06;14.909,1807;0,0000;14.909,1807;551,7554;0,0000;551,7554;16.545,94323;2.009,5874;FPSO CAPIXABA;UEP;718
Espírito Santo;Campos;6-BRSA-631DB-ESS;6BAZ1DBESS          ;BALEIA AZUL;Petrobras;480000035609749;2017/06;7.341,7136;0,0000;7.341,7136;250,4093;0,0000;250,4093;7.509,54513;4.911,0562;FPSO CIDADE DE ANCHIETA;UEP;720
Rio de Janeiro;Santos;4-BRSA-711-RJS;4RJS647             ;LULA;Petrobras;486100038862000;2017/06;19.008,7187;0,0000;19.008,7187;1.035,7039;0,0000;1.035,7039;19.929,97279;5,7900;FPSO CIDADE DE MANGARATIBA;UEP;720
Rio de Janeiro;Campos;6-BRSA-770D-RJS;6MRL199DRJS         ;MARLIM;Petrobras;480000037239710;2017/06;2.189,0490;0,0000;2.189,0490;67,5571;0,0000;67,5571;2.024,98442;4,7187;PETROBRAS 20;UEP;322
Rio de Janeiro;Campos;6-BRSA-770D-RJS;6MRL199DRJS         ;VOADOR;Petrobras;480000037239710;2017/06;2.675,5043;0,0000;2.675,5043;82,5698;0,0000;82,5698;2.475,71008;5,7673;PETROBRAS 20;UEP;394
Rio de Janeiro;Santos;9-BRSA-716-RJS;9RJS660             ;LULA;Petrobras;486100038862000;2017/06;12.242,9441;0,0000;12.242,9441;773,6822;0,0000;773,6822;14.887,90949;2.045,3552;FPSO CIDADE DE ANGRA DOS REIS;UEP;713
São Paulo;Santos;3-BRSA-788-SPS;3SPS69              ;SAPINHOÁ;Petrobras;486100038842000;2017/06;23.241,3245;0,0000;23.241,3245;1.233,4565;0,0000;1.233,4565;20.994,93229;0,0000;FPSO CIDADE DE ILHA BELA;UEP;710
São Paulo;Santos;3-BRSA-861-SPS;3SPS74              ;LAPA;Total E&P do Brasil;486100038842000A              ;2017/06;19.144,1249;0,0000;19.144,1249;530,9820;0,0000;530,9820;4.907,07420;0,0000;FPSO CIDADE DE CARAGUATATUBA;UEP;718
Rio de Janeiro;Santos;3-BRSA-821-RJS;3RJS674             ;LULA;Petrobras;486100038862000;2017/06;10.407,3498;0,0000;10.407,3498;529,5411;0,0000;529,5411;10.189,91944;0,0000;FPSO CIDADE DE PARATY;UEP;677
Rio de Janeiro;Campos;6-BRSA-817-RJS;6MLL70RJS           ;MARLIM LESTE;Petrobras;480000039009703;2017/06;2.821,6478;0,0000;2.821,6478;61,0875;0,0000;61,0875;1.704,55717;2.765,7735;PETROBRAS 53;UEP;602
São Paulo;Santos;9-BRSA-928-SPS;9SPS77A             ;SAPINHOÁ;Petrobras;486100038842000;2017/06;18.664,6055;0,0000;18.664,6055;652,2073;0,0000;652,2073;11.101,36355;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;527
Espírito Santo;Campos;7-JUB-34H-ESS;7JUB34HESS          ;JUBARTE;Petrobras;480000035609749;2017/06;31.887,8794;0,0000;31.887,8794;1.200,6183;0,0000;1.200,6183;36.003,92723;141,5641;FPSO CIDADE DE ANCHIETA;UEP;720
Rio de Janeiro;Santos;3-BRSA-865A-RJS;3RJS677A            ;LULA;Petrobras;486100038862000;2017/06;20.547,6480;0,0000;20.547,6480;838,2697;0,0000;838,2697;16.130,76246;62,1133;FPSO CIDADE DE ANGRA DOS REIS;UEP;716
Espírito Santo;Campos;7-BAZ-3-ESS;7BAZ3ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/06;7.724,9442;0,0000;7.724,9442;274,2128;0,0000;274,2128;8.223,38919;1.231,0668;FPSO CIDADE DE ANCHIETA;UEP;720
Rio de Janeiro;Santos;9-BRSA-908D-RJS;9RJS686D            ;LULA;Petrobras;486100038862000;2017/06;16.527,5201;0,0000;16.527,5201;584,1869;0,0000;584,1869;11.241,46549;12,4528;FPSO CIDADE DE ANGRA DOS REIS;UEP;716
Espírito Santo;Campos;7-BAZ-4-ESS;7BAZ4ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/06;6.711,3243;0,0000;6.711,3243;232,8896;0,0000;232,8896;6.984,14338;6.044,3384;FPSO CIDADE DE ANCHIETA;UEP;720
Rio de Janeiro;Santos;7-LL-11-RJS;7LL11RJS            ;LULA;Petrobras;486100038862000;2017/06;9.829,9696;0,0000;9.829,9696;367,8761;0,0000;367,8761;7.079,01192;349,1398;FPSO CIDADE DE PARATY;UEP;689
Rio de Janeiro;Santos;9-LL-2-RJS;9RJS681             ;LULA;Petrobras;486100038862000;2017/06;29.330,4533;0,0000;29.330,4533;1.495,5404;0,0000;1.495,5404;28.778,57355;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;720
Rio de Janeiro;Campos;3-BRSA-1017D-RJS;3MLL69DRJS          ;MARLIM LESTE;Petrobras;480000039009703;2017/06;3.670,2664;0,0000;3.670,2664;64,4625;0,0000;64,4625;1.798,73377;2.446,8436;PETROBRAS 53;UEP;598
São Paulo;Santos;7-SPH-2D-SPS;7SPH2DSPS           ;SAPINHOÁ;Petrobras;486100038842000;2017/06;24.855,4036;0,0000;24.855,4036;867,8464;0,0000;867,8464;14.771,80356;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;708
Rio de Janeiro;Santos;9-LL-12D-RJS;9LL12DRJS           ;LULA;Petrobras;486100038862000;2017/06;27.670,2437;0,0000;27.670,2437;929,7532;0,0000;929,7532;17.891,17159;0,0000;FPSO CIDADE DE MARICÁ;UEP;720
Rio de Janeiro;Santos;7-LL-3D-RJS;7LL2DRJS            ;LULA;Petrobras;486100038862000;2017/06;6.277,7986;0,0000;6.277,7986;204,5077;0,0000;204,5077;3.935,32707;222,3494;FPSO CIDADE DE ANGRA DOS REIS;UEP;309
Rio de Janeiro;Campos;6-BRSA-806-RJS;6CRT43RJS           ;CARATINGA;Petrobras;480000038989755;2017/06;7.026,1840;0,0000;7.026,1840;101,7832;0,0000;101,7832;3.042,80267;7.586,7935;PETROBRAS 48;UEP;598
Rio de Janeiro;Campos;6-BRSA-806-RJS;6CRT43RJS           ;BARRACUDA;Petrobras;480000038989755;2017/06;1.439,0979;0,0000;1.439,0979;20,8472;0,0000;20,8472;623,01017;1.553,9216;PETROBRAS 48;UEP;122
Espírito Santo;Campos;7-BAZ-6-ESS;7BAZ6ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/06;7.953,1134;0,0000;7.953,1134;306,7642;0,0000;306,7642;9.199,57653;8.081,9605;FPSO CIDADE DE ANCHIETA;UEP;720
Rio de Janeiro;Santos;8-LL-37D-RJS;8LL37DRJS           ;LULA;Petrobras;486100038862000;2017/06;28.403,4959;0,0000;28.403,4959;1.422,7196;0,0000;1.422,7196;27.377,28854;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;719
Rio de Janeiro;Santos;7-LL-17D-RJS;7LL17DRJS           ;LULA;Petrobras;486100038862000;2017/06;19.029,6707;0,0000;19.029,6707;648,2289;0,0000;648,2289;12.473,82067;314,8561;FPSO CIDADE DE PARATY;UEP;696
Rio de Janeiro;Santos;7-LL-28D-RJS;7LL28DRJS           ;LULA;Petrobras;486100038862000;2017/06;28.666,9721;0,0000;28.666,9721;936,3375;0,0000;936,3375;18.017,87347;15,3692;FPSO CIDADE DE PARATY;UEP;694
São Paulo;Santos;7-SPH-6-SPS;7SPH6SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/06;21.573,7606;0,0000;21.573,7606;663,2108;0,0000;663,2108;11.288,65528;2.401,0337;FPSO CIDADE DE ILHA BELA;UEP;720
São Paulo;Santos;7-SPH-14D-SPS;7SPH14DSPS          ;SAPINHOÁ;Petrobras;486100038842000;2017/06;26.663,6326;0,0000;26.663,6326;1.008,2123;0,0000;1.008,2123;17.161,00231;0,0000;FPSO CIDADE DE ILHA BELA;UEP;708
Rio de Janeiro;Campos;7-MLL-73D-RJS;7MLL73DRJS          ;MARLIM LESTE;Petrobras;480000039009703;2017/06;12.502,7202;0,0000;12.502,7202;157,8563;0,0000;157,8563;4.404,75119;1.072,4334;PETROBRAS 53;UEP;698
Espírito Santo;Campos;8-JUB-39-ESS;8JUB39ESS           ;JUBARTE;Petrobras;480000035609749;2017/06;7.655,2407;0,0000;7.655,2407;259,1113;0,0000;259,1113;7.770,18317;164,1473;PETROBRAS 58;UEP;671
Espírito Santo;Campos;7-BAZ-8-ESS;7BAZ8ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/06;11.519,9396;0,0000;11.519,9396;355,1294;0,0000;355,1294;10.650,00422;279,5477;PETROBRAS 58;UEP;717
Rio de Janeiro;Campos;7-CRT-49-RJS;7CRT49RJS           ;CARATINGA;Petrobras;480000038989755;2017/06;2.688,8601;0,0000;2.688,8601;54,4805;0,0000;54,4805;1.628,69119;1.907,4817;PETROBRAS 48;UEP;598
Rio de Janeiro;Campos;7-CRT-49-RJS;7CRT49RJS           ;BARRACUDA;Petrobras;480000038989755;2017/06;550,7304;0,0000;550,7304;11,1587;0,0000;11,1587;333,47250;390,6890;PETROBRAS 48;UEP;122
Rio de Janeiro;Santos;7-LL-27-RJS;7LL27RJS            ;LULA;Petrobras;486100038862000;2017/06;26.993,3075;0,0000;26.993,3075;1.425,2282;0,0000;1.425,2282;27.425,56150;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;720
São Paulo;Santos;7-SPH-7D-SPS;7SPH7DSPS           ;SAPINHOÁ;Petrobras;486100038842000;2017/06;31.876,9269;0,0000;31.876,9269;1.115,0477;0,0000;1.115,0477;18.979,46955;1.073,7312;FPSO CIDADE DE ILHA BELA;UEP;720
São Paulo;Santos;7-SPH-8-SPS;7SPH8SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/06;22.237,3664;0,0000;22.237,3664;799,1993;0,0000;799,1993;13.603,34623;0,0000;FPSO CIDADE DE ILHA BELA;UEP;626
Rio de Janeiro;Santos;7-LL-31D-RJS;7LL31DRJS           ;LULA;Petrobras;486100038862000;2017/06;28.458,9498;0,0000;28.458,9498;1.389,1840;0,0000;1.389,1840;26.731,96608;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;720
Espírito Santo;Campos;7-JUB-57DPA-ESS;7JUB57DPAESS        ;JUBARTE;Petrobras;480000035609749;2017/06;17.310,4966;0,0000;17.310,4966;561,4955;0,0000;561,4955;16.838,02704;2.267,8048;PETROBRAS 58;UEP;707
Rio de Janeiro;Santos;7-LL-36A-RJS;7LL36ARJS           ;LULA;Petrobras;486100038862000;2017/06;27.954,5924;0,0000;27.954,5924;1.406,2366;0,0000;1.406,2366;27.060,10744;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;720
Rio de Janeiro;Santos;7-LL-46-RJS;7LL46RJS            ;LULA;Petrobras;486100038862000;2017/06;17.842,7959;0,0000;17.842,7959;768,9355;0,0000;768,9355;14.796,56970;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;637
São Paulo;Santos;7-SPH-5-SPS;7SPH5SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/06;5.265,2861;0,0000;5.265,2861;235,5867;0,0000;235,5867;4.009,97236;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;192
São Paulo;Santos;7-SPH-4D-SPS;7SPH4DSPS           ;SAPINHOÁ;Petrobras;486100038842000;2017/06;19.883,0455;0,0000;19.883,0455;679,9310;0,0000;679,9310;11.573,25380;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;719
Rio de Janeiro;Santos;9-LL-19-RJS;9LL19RJS            ;LULA;Petrobras;486100038862000;2017/06;19.872,6715;0,0000;19.872,6715;594,6903;0,0000;594,6903;11.443,58122;329,6297;FPSO CIDADE DE PARATY;UEP;701
Rio de Janeiro;Santos;1-BRSA-1116-RJS;1RJS704             ;ITAPU;Petrobras;48610012913201000;2017/06;29.032,9683;0,0000;29.032,9683;388,2783;0,0000;388,2783;11.638,75099;0,0000;FPSO CIDADE DE SÃO VICENTE;UEP;695
Espírito Santo;Campos;7-BFR-7-ESS;7BFR7ESS            ;BALEIA FRANCA;Petrobras;480000035609749;2017/06;18.017,3949;0,0000;18.017,3949;592,3451;0,0000;592,3451;17.764,12507;36,0941;PETROBRAS 58;UEP;719
Espírito Santo;Campos;7-JUB-45-ESS;7JUB45ESS           ;JUBARTE;Petrobras;480000035609749;2017/06;4.846,6032;0,0000;4.846,6032;154,0411;0,0000;154,0411;4.619,35811;4.642,9117;FPSO CAPIXABA;UEP;682
São Paulo;Santos;7-SPH-3-SPS;7SPH3SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/06;21.726,4458;0,0000;21.726,4458;874,7100;0,0000;874,7100;14.888,62907;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;706
Rio de Janeiro;Santos;7-LL-22D-RJS;7LL22DRJS           ;LULA;Petrobras;486100038862000;2017/06;25.453,1301;0,0000;25.453,1301;866,4725;0,0000;866,4725;16.673,46542;13,5774;FPSO CIDADE DE PARATY;UEP;686
Espírito Santo;Campos;7-JUB-44-ESS;7JUB44ESS           ;JUBARTE;Petrobras;480000035609749;2017/06;13.211,5453;0,0000;13.211,5453;402,8698;0,0000;402,8698;12.081,18823;1.515,2874;PETROBRAS 58;UEP;716
Espírito Santo;Campos;7-JUB-55-ESS;7JUB55ESS           ;JUBARTE;Petrobras;480000035609749;2017/06;7.573,1289;0,0000;7.573,1289;251,5866;0,0000;251,5866;7.544,53417;383,6099;PETROBRAS 58;UEP;713
Espírito Santo;Campos;6-BRSA-1222A-ESS;6JUB48AESS          ;JUBARTE;Petrobras;480000035609749;2017/06;21.177,3108;0,0000;21.177,3108;680,0166;0,0000;680,0166;20.392,21621;160,4164;PETROBRAS 58;UEP;717
Espírito Santo;Campos;7-BFR-12PA-ESS;7BFR12PAESS         ;BALEIA FRANCA;Petrobras;480000035609749;2017/06;16.284,2497;0,0000;16.284,2497;576,2691;0,0000;576,2691;17.282,01357;349,1742;PETROBRAS 58;UEP;719
São Paulo;Santos;7-SPH-1-SPS;7SPH1SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/06;28.039,9122;0,0000;28.039,9122;961,4176;0,0000;961,4176;16.364,49819;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;712
Rio de Janeiro;Campos;7-MLL-72-RJS;7MLL72RJS           ;MARLIM LESTE;Petrobras;480000039009703;2017/06;2.319,2435;0,0000;2.319,2435;58,3382;0,0000;58,3382;1.627,84288;3.027,9730;PETROBRAS 53;UEP;583
Rio de Janeiro;Campos;3-RJS-159-RJS;3RJS 0159  RJ       ;PAMPO;Petrobras;480000037079755;2017/06;275,8904;0,0000;275,8904;12,4700;0,0000;12,4700;373,73635;136,6486;PLATAFORMA DE PAMPO-1;UEP;671
Rio de Janeiro;Santos;9-LL-20D-RJS;9LL20DRJS           ;LULA;Petrobras;486100038862000;2017/06;28.245,1164;0,0000;28.245,1164;1.438,5043;0,0000;1.438,5043;27.681,03115;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;708
Rio de Janeiro;Santos;7-LL-51-RJS;7LL51RJS            ;LULA;Petrobras;486100038862000;2017/06;25.419,7048;0,0000;25.419,7048;1.320,5305;0,0000;1.320,5305;25.410,87102;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;712
Rio de Janeiro;Campos;7-BR-69DA-RJS;7BR69DARJS          ;CARATINGA;Petrobras;480000038979792;2017/06;4.618,6425;0,0000;4.618,6425;54,6784;0,0000;54,6784;1.634,60768;3.222,8555;PETROBRAS 43;UEP;577
Rio de Janeiro;Campos;7-BR-69DA-RJS;7BR69DARJS          ;BARRACUDA;Petrobras;480000038979792;2017/06;945,9870;0,0000;945,9870;11,1992;0,0000;11,1992;334,68390;660,1029;PETROBRAS 43;UEP;118
Rio de Janeiro;Santos;7-LL-48D-RJS;7LL48DRJS           ;LULA;Petrobras;486100038862000;2017/06;26.936,0690;0,0000;26.936,0690;909,7276;0,0000;909,7276;17.505,82020;0,0000;FPSO CIDADE DE MARICÁ;UEP;720
Rio de Janeiro;Santos;7-LL-63D-RJS;7LL63DRJS           ;LULA;Petrobras;486100038862000;2017/06;19.716,3712;0,0000;19.716,3712;1.005,4860;0,0000;1.005,4860;19.348,49198;0,0000;FPSO CIDADE DE MARICÁ;UEP;712
Rio de Janeiro;Santos;7-LL-60D-RJS;7LL60DRJS           ;LULA;Petrobras;486100038862000;2017/06;26.298,3099;0,0000;26.298,3099;1.398,2089;0,0000;1.398,2089;26.905,63127;0,0000;Petrobras 66 (P-66);UEP;720
Rio de Janeiro;Santos;7-LL-45D-RJS;7LL45DRJS           ;LULA;Petrobras;486100038862000;2017/06;2.704,6787;0,0000;2.704,6787;139,8545;0,0000;139,8545;2.691,20997;272,2804;FPSO CIDADE DE MANGARATIBA;UEP;117
Espírito Santo;Campos;7-JUB-58DPA-ESS;7JUB58DPAESS        ;JUBARTE;Petrobras;480000035609749;2017/06;19.181,9736;0,0000;19.181,9736;671,1277;0,0000;671,1277;20.125,65917;392,2971;PETROBRAS 58;UEP;719
Rio de Janeiro;Santos;9-LL-7-RJS;9LL7RJS             ;LULA;Petrobras;486100038862000;2017/06;24.820,5912;0,0000;24.820,5912;951,3136;0,0000;951,3136;18.306,05748;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;691
São Paulo;Santos;7-SPH-16D-SPS;7SPH16DSPS          ;SAPINHOÁ;Petrobras;486100038842000;2017/06;16.058,6930;0,0000;16.058,6930;598,5725;0,0000;598,5725;10.188,43296;252,2432;FPSO CIDADE DE ILHA BELA;UEP;668
Rio de Janeiro;Santos;7-LL-84D-RJS;7LL84DRJS           ;LULA;Petrobras;486100038862000;2017/06;28.913,6408;0,0000;28.913,6408;981,0944;0,0000;981,0944;18.879,12644;0,0000;FPSO CIDADE DE MARICÁ;UEP;719
Rio de Janeiro;Santos;7-LL-85-RJS;7LL85RJS            ;LULA;Petrobras;486100038862000;2017/06;14.993,3512;0,0000;14.993,3512;718,5068;0,0000;718,5068;13.826,17367;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;718
Rio de Janeiro;Santos;7-LL-79D-RJS;7LL79DRJS           ;LULA;Petrobras;486100038862000;2017/06;10.806,1676;0,0000;10.806,1676;354,8075;0,0000;354,8075;6.827,53509;44,2291;FPSO CIDADE DE ANGRA DOS REIS;UEP;332
Rio de Janeiro;Santos;7-LL-80DB-RJS;7LL80DBRJS          ;LULA;Petrobras;486100038862000;2017/06;30.313,0124;0,0000;30.313,0124;1.020,9082;0,0000;1.020,9082;19.645,26061;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;697
Rio de Janeiro;Santos;7-LL-61-RJS;7LL61RJS            ;LULA;Petrobras;486100038862000;2017/06;27.625,4437;0,0000;27.625,4437;932,1853;0,0000;932,1853;17.937,97303;0,0000;FPSO CIDADE DE MARICÁ;UEP;720
Rio de Janeiro;Santos;7-LL-73D-RJS;7LL73DRJS           ;LULA;Petrobras;486100038862000;2017/06;26.277,2502;0,0000;26.277,2502;1.445,0027;0,0000;1.445,0027;27.806,08017;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;712
